userId,latency_variance_score,unique_comment_ratio,max_duplicate_count,total_duplicates,circular_mean_hour,mean_hour_deviance,std_hour_deviance,unique_channel_count,reply_count,toplevel_count,reply_ratio
UCq3yFeh4uNdordHXmd4TxEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq41xh90-Z3x3EtvZJky2yg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq43SFm03elPCisVaFrIOPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq4HtftoEIVNrH4Yuq4_YOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq4VQE-oCZXvwDcKqNEYI3Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq4Y78rboT-gqem7y1fmLyA,-0.00225290504411406,0.0,0.0,0.0,1.8251566599156384,0.8572788965212514,1.7443764022421553,2.0,0.0,7.0,0.0
UCq4e67K3aZcR4gAYhSfWTCw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq4eJXEEmcnCLAfbRXiBOWA,-0.002301518997988236,0.0,0.0,0.0,1.6770935891723227,-1.845060053096895,-1.5708548676047227,1.0,1.0,4.0,1.0
UCq4jHqjr805NsSu35mJb2Vw,0.03781390409980796,0.0,0.0,0.0,-14.348770822164441,-1.215259437696217,-1.1646370293771087,0.0,3.0,0.0,9.0
UCq4waj16sJLHTskxd2s0c7g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq53I7eBgePwGqQYMjFQfyQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq547hydPNdGPpHGvdtuW2g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq5HxGswZloZQPYbqLBUuhw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq5IKOk3Af8Cp6yG62TBkZg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq5SSrrDVrxH1R7m-HYq_Ug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq5eOorCIWf5AEkQl5SBMEg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq5fPZ437fLnSYQFkXYLdIQ,-0.003862904279772414,0.0,0.0,0.0,-3.08876553754461,1.0840465098865577,2.5980989674493618,0.0,0.0,2.0,0.0
UCq5igrpW1KMWo5iaZVMrwCQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq5joXVVREZYRlDJLmKi6Lw,0.14168579502865486,0.0,0.0,0.0,5.91644216243569,-1.8906377259439535,-1.4746337961930531,0.0,6.0,-2.0,0.0
UCq5lNBQlwXKq_TEUqgelBkQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq5vE2s2HqIp1qvlQZWT6hA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq62SE1CDfrTDLM-JI8WA1w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq6ELOz1Rf_VgNBgs_92A9Q,-0.005905486154594188,0.0,0.0,0.0,5.636759520440759,-1.5887045753201967,-0.5728686792448294,1.0,7.0,0.0,21.0
UCq6FrXbfEAHAh6BbqqOG0iQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq6IOK094gXgx-66reU_BlQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq6KgZbmf978PEK4rW86kbA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCq6OnhpZyFHIs_0Kr17AAPg,0.005967939172337271,0.0,0.0,0.0,1.1287033695826736,0.8411572807962875,-0.2657272624006968,1.0,0.0,3.0,0.0
UCq6QSULTCPB6zorP4cLR-iw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UCq6Sz1eqO2RN1YRJlJEoJGQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq6U3coDX89d5sgkrkFYB6w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq6Y1PUwJAeSZRlGkIFAXyQ,-0.002278649274578739,0.0,0.0,0.0,-10.296941557399848,2.790201502375324,1.5750268800231246,1.0,1.0,5.0,0.8571428571428571
UCq6iSmrxK-3cB4UvMlSfKww,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq6ielFhVi6idwPQhF_gXBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq6nYvc7Q3ofqb8DWDodnQg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq6nfVndj-E3C9By_uW4_OA,-0.004594116478415972,-0.2876820724517809,1.0986122886681096,1.791759469228055,-12.942614998551662,0.9338561093974627,3.325125906908399,0.0,0.0,6.0,0.0
UCq6xFdH5c_NH5MAn7npRiaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq6ytx-STGfsFxXzwYc7nuA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq74x38CY48cAUopHPoYTDQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq7LuBnCMDn6s01_wmWsIoA,0.009812895429955455,0.0,0.0,0.0,3.567543265530677,-1.5900768659364313,-1.1029092344028641,0.0,10.0,1.0,20.000000000000004
UCq7Mn4mQv-XM-lG3kQP36pg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq7fPnkAkAtnefHLcFn2JMw,-0.00693891374714365,0.0,0.0,0.0,-8.751075522522143,0.06520150237532452,2.6882513604661984,0.0,0.0,3.0,0.0
UCq7ijyhQ_OFAYar7yUPvK1w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq7qi-uC4r-feTJ1UjK62Cw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq7sjb027HcmtXgicFlxhlQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCq89XO1eQVIZtgDmfmJulFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq8L27kqxvkFtyk4BM2QrfQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq8L32Lf327TazKR8Wb4FPw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq8Pfew7dmNBdxIMCAdxZKg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq8Q75IQij_f65A29nno39g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq8R3BsuZbwB4VhNtG9Kilw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq8VVx3CpVpngpGRbgLQgAg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq8ZTtb-RrohNZuY0_rKmSQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq8imZtWhB2wFhj2R6M02yQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq8jxGgYGP2bNxx9Mkz8meQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq8miq353lENQlPrjqlzUYw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq8nw-_swaPrAoPApUAPC-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq8vpF4Y7nPA5c45RKz_SWA,0.0032489703693511698,0.0,0.0,0.0,0.9726185096392364,2.4099403088075997,2.489090607983621,0.0,3.0,0.0,9.0
UCq8wP78P5uCAuhqKbSduKRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq8wzS0yYBubiaOqr7glhwQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCq9-e6tU0hkmP4LmngK9dXw,0.009744342770074441,0.0,0.0,0.0,4.209941224856802,0.7485348357086576,0.49595128801950916,3.0,5.0,5.0,4.2857142857142865
UCq91qbb5a2ZTzKCMSyyhxbg,0.009019092384033756,0.0,0.0,0.0,-0.2614724301660516,0.8284025331606881,2.242155406283051,0.0,2.0,2.0,3.0
UCq98X4R9qoNIQ5SAmnnzeUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq9AJnrPqNsoujSA8v4zL9w,0.024561877867641576,0.0,0.0,0.0,4.122133605345855,1.7074651264193248,1.5474370709283989,1.0,1.0,3.0,1.2000000000000002
UCq9F6F6S8ViA6k-GBcVgBGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq9IH9O-8ba_BHIJnl_1a3A,-0.0013943925773841868,0.0,0.0,0.0,6.787768614804055,0.15743267491008472,0.8022139930594088,0.0,0.0,3.0,0.0
UCq9PEZg1opT2a6X469kIGmQ,-0.0007737816482405223,0.0,0.0,0.0,-8.103859634536422,1.863809446368185,2.4586252557241384,0.0,3.0,3.0,3.6
UCq9UB23V5JK-HhWa_u1spyQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq9XYLQ8IvO357scVCa4q5w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCq9_6aqUEPuiJBdWEhl-5cw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq9e7QwzxExnnK0wMU2sJAw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCq9tJIFb2X-FWdG4Qih5dXA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCq9tgjtqLaMqlzfxC9N-hSg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCq9xa291laGQIO6Z2G0fczg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqA7P6F7M7hH9HF3QhSho_w,-0.005327730847053436,0.0,0.0,0.0,4.794443085913436,1.8859898750089785,0.11106716194593247,1.0,1.0,4.0,1.0
UCqACwIAKm3fZIWFL8qjVo8A,0.021908713721568548,0.0,0.0,0.0,-9.844017532737594,0.6652015023753242,2.4815134748508934,1.0,0.0,2.0,0.0
UCqADDatvE0dKsx2LbTq19pw,-0.006797330792761549,0.0,0.0,0.0,-10.851743200819039,-0.07439789064653812,1.5342149328107213,2.0,0.0,3.0,0.0
UCqAFNcl3i6j4ojtREhqh0Aw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqAFQhLXi3kM_nLKrpaUplw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqAIPIUZj2MVIWeeWxcLuhw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqAK-dTLtB8Onnzn8iEKdhQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCqALLQjWJt6iLjjlfw3E5wA,-0.006837614795797074,0.0,0.0,0.0,-10.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,0.0,2.0,0.0
UCqAR4tsBsunaeBUB6lmkGHQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqAUNueC30Nhp0p4OF1PIYQ,-0.007309947551750646,0.0,0.0,0.0,-1.3288598789716684,1.6263093241505615,3.403804807187364,0.0,0.0,2.0,0.0
UCqA_KNZ8XM6VSu1Sus4aPWw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqAh1A2Xm3Ftl-Hc2iJSQjA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqAla9CZ94zJCLbA-i9VLpA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqAlovQUyJM7QCRch_QYPQw,0.32578880307601377,0.0,0.0,0.0,1.0,-1.9603362588857474,-1.4230765429312453,0.0,13.0,1.0,26.0
UCqAmve2_EBKFqEYO9-miZUw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqArZkt3NAOU0tcgIi6xmFQ,-0.005982095620210167,0.0,0.0,0.0,-4.057856467166468,0.41520150237532416,0.9175070551556519,1.0,0.0,2.0,0.0
UCqAvBKCbUG254B65B2RzU3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCqAzg2otM9ulGkXxjT8JJAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCqBDFiI1X8oEjCd_oRNLAIA,0.022165740313147116,-0.05129329438755048,0.4054651081081643,1.6094379124341003,1.4529726701216887,2.2856063216397082,1.625418948017528,2.0,8.0,10.0,4.0
UCqBIFRzPM_KNmWo9-pk8hjg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqBSnAEra6iiD-iTxgzo0Ow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCqBTdIy5aOHTuXDYMQaauoA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqBUkH4M-oE2C4sAQYu3B7g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqBbNOzNJ91RyeDh1P6LN2g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqBbV6DvHifBj0GRNc4UnWQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqBcfgl5yNjwIb6KKaszS4Q,-0.007165881499056849,0.0,0.0,0.0,0.24892447747785518,-2.334798497624674,-1.6476453172695618,0.0,0.0,2.0,0.0
UCqBiw8t-afZQe8rRtQ1_jWg,-0.004523702548355062,0.0,0.0,0.0,-13.677673012391935,0.2798820044013657,-0.826462636036133,1.0,1.0,2.0,1.5
UCqBvZNV9TvnR99FJnSUsqBg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqBw_4n-0ZbiESnEYSz_Xrg,0.03729280695418109,0.0,0.0,0.0,-12.257817941422822,-0.915884357991116,-0.5677777893281317,0.0,12.0,-2.0,0.0
UCqBx7jRhnChNPSHI6Ya31Aw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCqBxbIRN8OPxW8TiqcMhD8w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqC21HGaSNsXqgoK_r_dnHg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqCAVMr-JIE2HUXv4N_rOCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqCCiDOvs__R4Bg5I_G_Bcw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqCEhTKvB11NzScsvBBRELg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqCGs912_fnxE5gxPPO394Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqCIqm0cIJ4cGzFy2LHSpZg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqCQn4wF9h8mMOsKEmDTcpQ,2.497316757680331e-05,0.0,0.0,0.0,4.51410673621438,0.25696942389561483,1.8657654685146798,1.0,5.0,2.0,7.5
UCqCS2UyqOBY_ZTu-V13mphQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqCa1ILv7nkj5DK8UpWz5Vw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqCazJjIiSJ_qJBQrmh4iLw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqChyclBtd2yNBKDjzJPiNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqCq465NCsggk524KoOgYkA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCqCxMIfLYVrPkf-XrK6-5WA,-0.005734188487482753,0.0,0.0,0.0,0.9086638534100491,-0.26674637281111435,-0.43999822369727104,1.0,0.0,3.0,0.0
UCqCz24MSThGARL2wxZwt48w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqD-hsq9UBKXkWnm8Qnugtg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqD01ch6SMtBA7IWwDOXiqw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqD8dhedglCxOwcTVeCKAVg,0.011841938942956341,0.0,0.0,0.0,5.97662376539445,0.3621238037179251,0.41747021087180936,1.0,0.0,7.0,0.0
UCqD9xoX8J3453KIFUtIufHg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqDRoPfnZMAurbI4OKRXzIQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqDX4_nifiWtPH2g421sDww,-0.005521177393362992,0.0,0.0,0.0,-7.980072110716944,-0.22030020352727542,0.1233580945356374,0.0,0.0,2.0,0.0
UCqDjQLb3eEa4T_xdroYicbw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqDx5NE5qragqWDYik893Fw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqE1rcMFafqAl-Q59L7zDgw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqE4zOHC-6DkEHsnQKbfeaQ,0.03675376198071757,0.0,0.0,0.0,8.528985778021443,-1.224829147896469,-0.8675840167259754,0.0,4.0,-2.0,0.0
UCqE7Y1B0Z0j0v2x_t2DaEpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqEPUG_2pDSRuVDQYI-__kQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqERtO9ex4LznxLwYxa3-bA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqETCc8OYA6ViSCU_K20IvA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCqEfa5UKFKvs4fXqPObA-GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqEiNICwUbsUColSvFMpgHw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCqEij6EHivs7uGqDnsY8rqA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqEnuzYlNh5mdszoCOzCyBw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqExSH_w6kAAlxJr2-InCXQ,0.020871917653481994,0.0,0.0,0.0,6.739895476259342,2.8200625712988243,0.7044739295949503,2.0,15.0,12.0,6.428571428571429
UCqF118BlP1TF7heCyi6fzsA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqF1the1plPFgXVHhXm7ROg,-0.004767836883055229,0.0,0.0,0.0,-5.205556914086564,2.015841701170242,0.39152863196234855,0.0,0.0,5.0,0.0
UCqF9k5dRUdgcR7ySw3yPcNg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqFAAALp69Oi18gm9k6z95w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqFCkDKV4TP7SpUsyFaS3YQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqFFl3TSyoRYv7iPSMrH1hQ,0.010694028987051903,-0.13353139262452263,0.4054651081081643,1.0986122886681096,8.474366558203045,-0.5847984976246758,-0.7343340586075375,0.0,1.0,1.0,2.0
UCqFFy9ORczlQywfSXCeMEEQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCqFMdLnGVA48WgIaMWiduOw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCqFQzK13crK1tRI72pCfU3A,-0.005616071945183881,0.0,0.0,0.0,9.04631791367213,-0.23349521572181242,0.18006749960784196,1.0,1.0,5.0,0.8571428571428571
UCqFYeDzSQ8o7xqeAc18R_8Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCqFb4OJ9cvghw4WWMLgDtEg,-0.0008597839184547691,0.0,0.0,0.0,-11.751075522522143,-2.334798497624676,-1.6476453172695618,1.0,2.0,0.0,6.0
UCqFcbIs5BsaOEg8hLn4t7vQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCqFuvMnOvh8ny_ap_HlxGBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqG01a5zwy2V1AzkBKPmoCA,-0.003991427508895232,0.0,0.0,0.0,8.989018818904913,1.0132203706607354,-0.006624923759043888,1.0,1.0,2.0,1.5
UCqGA1efH1ML4WmOVnPI09YQ,0.014791880850780342,0.0,0.0,0.0,-8.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,2.0,0.0,6.0
UCqGBta6K97gWiXvfptAqVbQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCqGCAnHSYMOERh9oEwvJl2g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqGE5FTkaw6DA535xUkAhgg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqGHFgX_N9zNU86zc0njTWg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqGOQOzB9zKXmyESHdP9ORg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqGQaSaKeNVAwb192QoTlKg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqGUd1lvGgoulG-e0RMBt4g,0.02728248503831426,0.0,0.0,0.0,7.315426254325125,1.4513263543047183,1.9998283628985114,1.0,19.0,3.0,22.8
UCqGWtn3SfGv7PiSSBcWGnSw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCqGb7hnotlptL7nIdGqv4UA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqGfgW2cSOtJYcN7pGHfqjg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqGfwIsLEIZQH1vyuiK7ccg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqGh08KuNx4GMBdTzUA-E7g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCqGhn-MmKFYbgYiyfcRF5Vg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqGmx_n9i2AdvFwHEk5UlgA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCqGniKDUlbTL8XlbBqmAIGw,0.008202263512513125,0.0,0.0,0.0,5.477921065672653,0.25553597297705855,-0.37834309896978,1.0,0.0,4.0,0.0
UCqGy6gXOxENZILap0xxE2pw,0.07429244515792094,0.0,0.0,0.0,0.24892447747785518,-2.334798497624674,-1.6476453172695618,1.0,2.0,0.0,6.0
UCqGyYR-9di6-4xk00y_1vEA,0.031881970769204876,-0.022989518224698746,0.4054651081081643,1.0986122886681096,-0.3214365661933378,1.83422676716238,0.9123417909714384,1.0,0.0,20.0,0.0
UCqH05RWXrf9swO8q2AHiw_g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCqH2hejCc-Qm470YKHZpwxA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCqH54BAiW9rJBRgVBpG84dg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCqH9-F3VeCFWDfMCN0o9c2g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCqHDZ95Rgmy0J4MTFmUlzlA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCqHIyM_nHLNsjEopTVuL1Ig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UCqHTkdSlplS2vvJiZLduLJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqHmPLctGWaM4kHRg4TfvEw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCqHp3k1fQiqW0GSWM_x2nZw,0.04576865967414867,-0.0793367422365211,0.6931471805599453,2.772588722239781,4.631896630796767,0.9208818283652471,1.007825186185398,3.0,47.0,10.0,23.5
UCqHrqTAUXJZ_RAEiqCFvq7Q,0.022579252736690068,0.0,0.0,0.0,5.116212285272951,2.273612478349711,1.651824137321993,1.0,11.0,3.0,13.200000000000001
UCqHyQ4Ija_HeV08wqm2GqjA,-0.0023785600158558436,0.0,0.0,0.0,-10.751075522522143,-0.33479849762467584,-1.6476453172695618,1.0,1.0,1.0,2.0
UCqHz681oZIlskgYG4k8LQEw,-0.005979138086554951,0.0,0.0,0.0,5.248924477477857,0.6652015023753242,-0.4929447788903103,2.0,1.0,1.0,2.0
UCqI4mZZu4rXYL0NQkKv7d6Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqI4n0Uz9ZIPugHdA6gjlfw,-0.006286893482884942,0.0,0.0,0.0,-6.293082346132541,3.665201502375324,0.40751110046252514,0.0,0.0,2.0,0.0
UCqIBTmSM7wmTyYwtptYgRWQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqIH-AVm2UrhLC57vjMXy1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCqILL7-qBcrLN_uVAOO_KYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
