userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count
UCuY7tGv7Ju1BU-8QVqFo1Xg,-0.07882422089093435,-0.4,0.0,0.0443035104337355,0.5129011642964929,-0.0768503255761593,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCuZ2pUdWeoq-c4c2cDTH4Xw,-0.2924115771654419,0.2,0.0,0.14210520771785282,-0.29908078436041485,-0.4485225566717576,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCubbEx2_cLEiFGYxCtqa8Pg,2.7594606499834446,-0.4,0.0,-0.2447816768305842,0.19929644508662248,-0.05731651305635794,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCudFHoEF0HLhpWZ9lHgBnLA,-0.15777410074015236,-0.4,0.0,-0.022276784431173265,-0.4126565475337193,-0.4204541702388832,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCuew9r_wVa0s2zUui0Ux46Q,-0.09181852363192611,-0.2,0.0,0.040931313733976384,-0.2651775714728613,-0.15990205633015683,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCufYjNoxf32o2NFXt_4J_IA,-0.06662341016138279,5.6,0.0,2.3586666531366074,1.4228391816177965,2.0471323197690183,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCufbybbxUwsJI2Zlfjmv1ew,-0.32158619395681903,0.2,0.0,2.8907688398974716,1.152400517387972,0.5279705375272254,0.0,0.6913574657089212,0.7154674764909068,0.25
UCugJeFQNP8Wm8lqnqJJCH8g,2.194540390066277,-0.4,0.0,24.55244758538509,-0.4126565475337193,-0.46254203223996926,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCujEiTELXl8JqQYuG4kg14A,-0.23494097162131938,1.4,0.0,0.3822986956867442,-0.1165483078318899,0.12717913370271436,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCul3KWP7-qOJlYksjCGimgw,0.9611846949955037,0.4,0.0,-0.22758918397793867,0.4999991082809517,0.3807790647313639,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCumrvhbd16MTb-nbV5vt_Cg,-0.045090357760819356,-0.4,0.0,-0.1563153361419395,-0.2948428827494707,-0.40834788943114253,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCun8tgkE8I704Z9j1lIHXJw,-0.18995551901856084,-0.4,0.0,-4.0295040089680713e-05,-0.4262178326887407,-0.5156887049133004,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCunKymEvNYuDanvOGaJB-_A,0.2426994086900304,-0.2,0.0,-0.19570713417475974,0.507533155589297,0.38825235907768046,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCunllKCqzQar8fUAB2px_Yw,-0.3506165945597863,-0.4,0.0,2.382025996377259,0.2721883527948627,0.007444899065145915,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCuoLf-ObavcyjSWDQgb2E1w,1.6470434251469044,-0.2,0.0,-0.23605441664384857,-0.2983744674252575,-0.4895719799000105,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCupC0GKAnfAYgwqynEmb5Lw,-0.33584863556299893,3.2,0.0,5.740218087101982,-0.28065512518239666,-0.31222603105935415,0.0,4.343638422281664,2.6421460463867183,0.25
UCupGFdgE2xEAJTlmkf-fIAA,-0.22990905874490267,-0.2,0.0,-0.06841300006009912,-0.2742587892105988,-0.22624113628662773,0.0,0.6913574657089212,1.6788067614388125,0.0
UCupl4_0BK-mmGb-wBccTl1A,1.2152997458052757,-0.2,0.0,-0.09044799021694765,0.8988327376664778,0.6456951859859044,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCuq26AoshCSGBS9zfT2CTdQ,-0.22641252311806268,-0.4,0.0,0.2978339306355023,0.1874303205759788,0.41987779906543343,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCuq_l0SXPRLVhR5zbrFezMg,-0.31374390850545586,-0.4,0.0,0.5948174927478086,-0.4677492684759938,-0.4680089652020929,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCuqj2l5FENgEbw_dDr5_jDA,0.7001267994850646,0.0,0.0,-0.14846295993593553,-0.44256402461666833,-0.48877439079252477,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCusXikZ2Un8GOhOCoEmWg2Q,-0.35464192287746255,0.8,0.0,15.654221969560073,-0.5009590065544838,-0.5541393632035928,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCusgQXwdKkz6IIgRRuc2GEg,-0.18429951092343935,0.4,0.0,0.34495747419403056,-0.37206686766000935,-0.5215007027458723,0.0,1.6044277048521072,2.1604764039127655,0.0
UCuueeFqN5mTyTUxiDws4Jvg,1.2738654000718401,0.8,0.0,-0.19051314067076536,-0.35494403286831566,-0.3316078329505796,0.0,1.6044277048521072,1.1971371189648596,0.0
UCuvdnEZBdaogzBUrnL2-hUA,-0.1701639679856026,-0.4,0.0,0.032943527432594134,-0.23720742084062962,-0.10642786704853828,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCuw0t9oJwWIGlWGO2FLTA_g,-0.25865597556575043,0.2,0.0,0.4153070803994783,0.09610354086013134,-0.12389372881702261,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCuw2ltVq7-mr4VQGkhlkcSQ,1.806016146217689,0.2,0.0,-0.205682766980433,-0.20319826041280245,-0.34585780765466023,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCuwo7hyKOH6kqc0ChYA0CZQ,0.1813916224185731,0.2,0.0,36.15089590642412,-0.3806603903710906,-0.4269322638819741,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCux86zxs8AnBqqDH7MUWkoQ,0.30836726036353695,-0.2,0.0,-0.18562192525684124,1.1488689327121853,2.593772232154385,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCuzvCm2IbyJN_-1Q81JFK0Q,0.4109710694093281,0.2,0.0,0.019783354928981287,-0.12161865440212669,0.020259687588424155,0.0,0.6913574657089212,0.7154674764909068,0.0
UCv1bgBA2rbrRYuNoeVHXChQ,-0.21339815409746188,1.2,0.0,0.19119901712345455,8.716239911844333,1.2483664163255612,0.0,2.517497943995293,5.0504942587564825,0.25
UCv2w1mgdDPa0h5kn1euC1Og,-0.3090441574243334,0.0,0.0,0.7522955684243003,-0.2367230892279503,-0.39993243851605165,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCv3SeMcqld2wZ9gi78r-ttw,0.3087292147187617,0.6,0.0,-0.057707525964439024,-0.2605158797008227,-0.28018566057474464,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCv3u3iQ9SqP_0_o6WjTE_qQ,0.12877922397771258,1.2,0.0,6.119079933859525,-0.07479799141198362,-0.19316763122413905,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCv42kGNb7RkytfSgq0Yz3Ew,-0.347931628463802,-0.4,0.0,8.27977128769113,-0.3168799711263805,-0.3777621890501301,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCv4CMtMWjVXJWqnYV5vXlcw,-0.21419474577810996,0.0,0.0,0.6872726283267846,-0.3311677537004209,-0.2926976850167671,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCv6OAi0THV-RCf_RJdCf8eA,-0.2935069839494671,-0.4,0.0,1.5332821289987812,-0.4516452423544059,-0.4844418940895396,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCv6kbIolFcEXEPYf5sLNm5g,1.5099296483688283,0.4,0.0,2.1301935884509615,-0.1724146139888606,-0.2732479652764752,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCv7G1DFos8K93ogCM7-jv4A,-0.15421959586110842,-0.4,0.0,0.09554346900481825,-0.3312888366035907,-0.40972485142708454,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCv7XXl8sULrykyOgHvMwHfQ,0.7817646751821241,-0.4,0.0,-0.17416826008568748,-0.24059774212938498,-0.11087596643149242,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCv89AloCrm5pk21rMGkxRkg,0.06464736468522053,0.8,0.0,-0.15705256932435235,0.27842962607643507,0.0492633909212655,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCvAOzvc0066dojKWd3lcH8Q,15.530943253050362,0.4,0.0,-0.2553462520266993,2.970224869504646,6.289000351540172,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvAVnOZNM7c7i8R52es8TGw,-0.283320301758818,1.0,0.0,0.8056641417595883,-0.06105197721238254,0.2539470203537126,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvBHzja-3o5nfzvHECqqEww,-0.23039075446548743,4.4,0.0,0.6371963478840864,-0.09668444880325243,-0.007884459901053366,0.0,0.6913574657089212,4.56882461628253,0.25
UCvB_4UBGEV4MUR6AGTfL1Cw,0.7791023312333415,1.0,0.0,0.8246489168661597,-0.22986172471499303,-0.23042802775043417,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCvC1IppwEaKf_RYLt9U46lA,-0.04042029824789889,2.6,0.0,0.2072322350508371,1.0610838279140555,0.20208659501221565,0.0,5.256708661424851,6.495503186178341,0.5
UCvCBQMmYcQ3eit4QPWTieUw,-0.1725477767469662,-0.2,0.0,-0.030505152021195768,-0.4791916028255432,-0.5276638278923196,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvCcFRgOdOBDA6IV0u9F1Xw,-0.180981596000545,-0.2,0.0,0.2681145383948863,-0.36476825933004986,-0.22665616545440812,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvCcg2HohJd4lofhZlPx4zQ,18.260219537276196,0.6,0.0,-0.25374904330196196,-0.055401441731123637,-0.029877921854688683,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvDYnGJgiZcIvRRIDIiqOdQ,-0.07674298334839152,-0.2,0.0,2.4345557949914785,-0.30755658758230325,-0.32087388570615616,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvDbkT8b00rkj_nIALVBwsw,0.20923489050003385,0.6,0.0,-0.16133890422624625,0.4417044172326305,0.7611296427675944,0.0,-0.22171277343426476,-0.24787180845699888,0.75
UCvDz6P4FNSZpuC0ywgjsGQQ,0.5989098593519756,-0.2,0.0,8.56417127808149,-0.4481136576786191,-0.5594999532638889,0.0,0.6913574657089212,0.7154674764909068,0.0
UCvEH3GIyS-cv4gs-ZLiJ8vw,0.2867214002021515,-0.4,0.0,-0.17616695866317555,-0.2092372702083979,0.22671006882515488,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvFSJLnpz3tcdPAxS3z5iVw,-0.21144726580213571,-0.2,0.0,0.06304247209266618,-0.3174450246745064,-0.44904424121858016,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCvFdtH-KTGTyILlevYhvFYg,0.2735195594589312,1.4,0.0,24.0756061935862,-0.44589380445383875,-0.48350899878216863,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvHcQfVrevr95DQQ9uaPMNg,0.24567916964173492,-0.4,0.0,-0.194114184133223,-0.15668729023268993,0.10805788398643473,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCvIeVVOYt91VMEK9ofkMpPg,-0.2376677482929351,1.0,0.0,0.40034473466732184,-0.2595270359916024,-0.26643091699792837,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCvIt400iVwJsI776V26Urww,0.010360766682786031,1.6,0.0,10.318966255709451,-0.09029349832789751,-0.3008350491528985,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvJbG5DUkERB_VA5OmZndzQ,-0.04636164164016374,0.0,0.0,0.012053930726613482,0.04176758806266822,1.049094107296838,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvJlM6iY14SI3GyRbR1WMRw,0.012145896477137126,0.0,0.0,-0.11412781547755424,-0.09384526348754597,-0.2568603801490722,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCvLKHlGfnoEmI8LLYc3zEZw,4.2358144956933605,-0.4,0.0,-0.2374444261035332,-0.3440025414364233,-0.2914990803165611,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvO73JiNlu0NmbyaQzsHuUg,-0.2801282056977775,0.0,0.0,7.997062179045512,-0.4068445681815673,-0.34742583146027717,0.0,0.6913574657089212,0.7154674764909068,0.0
UCvOLgJosZa045VvVyIO2_gg,0.04694926201289694,-0.4,0.0,-0.09292296224715126,0.20014402540881138,0.3614844974263843,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCvOaP1a4YQPX5se-bBGSiQQ,-0.27010843758653635,0.2,0.0,0.5887166506099688,-0.14227842475547964,-0.17559123372418356,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCvOxkNkujEwF5bMExiEfBAQ,1.7840690024820223,0.0,0.0,-0.22659263362974638,-0.16710041990529564,-0.11982746745712664,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvPnexfkxsEspKROsZ4SsLg,-0.1935984926518394,0.0,0.0,0.11894045471182953,-0.17678705215888235,-0.20586799341699397,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvQG1gpFQidfdnfHLnbvfZg,5.0402311863807645,0.0,0.0,-0.23262534785868996,-0.44438026816421583,-0.37467210752024344,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvSdknes7CWqms1z9mlFXxg,-0.29795516115222753,4.4,0.0,1.1586821934173528,-0.3367834952439874,-0.32889911281514445,0.0,2.517497943995293,1.6788067614388125,0.5
UCvT5SaQ9nfCqAN5QkqwcZoQ,-0.20032353185787233,0.4,0.0,0.13018097185437627,-0.23927928385042455,-0.3697986499171981,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvTsrQlZALZSL28kk0lHX4Q,6.294207911215219,-0.4,0.0,-0.24353431618295318,-0.016836537071531484,-0.23718575789208696,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvXrBe-9HXoB1SGHaUxbn5A,-0.05877604987565854,0.2,0.0,-0.0900554625495798,-0.4632994717845024,-0.42974999636225325,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvZBDRPQBJgYZm2ib0O5HHg,0.12221349922351199,1.0,0.0,-0.20446048087270466,-0.44034417139188803,-0.41197120294028783,0.0,0.6913574657089212,0.7154674764909068,0.25
UCvZwz1YWYa3GtFk_T78ALgw,-0.04768677935877253,0.2,0.0,13.827999587285339,-0.26411809607012526,-0.4949010366999023,0.0,2.517497943995293,1.6788067614388125,0.0
UCvbQI5pcHAEzYm8hxIQ9GtQ,-0.24016325390610638,-0.2,0.0,1.041088246000214,-0.3040250029065164,-0.1373815737534207,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCvc_RLwBg1cpZxBAXQCiaUg,-0.19933684266966176,2.8,0.0,0.1677499607250127,0.11683898802796543,0.5567522637985622,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCvd1s1BIM-uHQ0eODb2mTdQ,0.01901232410317974,-0.2,0.0,6.029235968303734,-0.4396378544567307,-0.4532307068865038,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCve3oJ1EDu_e15uApvBEHlQ,-0.018828358488508,0.8,0.0,-0.08154495466976798,-0.11068679456480474,0.10033328654394968,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCvfcOerzve6p1pR5VRuh1sg,7.788448805940563,-0.4,0.0,-0.23051860736217203,0.15267952736623633,0.3278486865883481,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvh7Fx-bTbWJj-stquZHK4w,-0.3254805612504613,0.2,0.0,1.5940078151472348,-0.3541735053026894,-0.5021101393530284,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvi-lNywv_TLhZdNYqvJ6QA,2.2855959464367257,-0.4,0.0,2.8600003108164427,0.14505130446653686,-0.23076395301256492,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCviE9tLOQYnTLHu57Wzxdog,0.13981459015946987,-0.2,0.0,-0.16607882459016057,-0.15075422797736804,-0.17498493900624398,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCviJuEJ0YCMzfns7rZi4FFg,0.01058557427060147,-0.4,0.0,-0.17975676469715615,-0.2236461356856082,-0.2819921070194143,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCvmsnD5JQb5fS0qF8B5nyNw,-0.0584155094046338,-0.2,0.0,-0.139057041785566,0.5145963249408706,1.622894517668564,0.0,0.6913574657089212,0.7154674764909068,0.25
UCvnM8N-cYxG5pc9zPaWgHUQ,1.1086539953024572,0.2,0.0,-0.2063997784292158,-0.21591196524563502,-0.3689519506946169,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvny3UPuQjZifIueChOOFcg,0.2344882761979669,0.4,0.0,-0.09291746717906313,-0.09566150703509349,-0.24593476116913496,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvnyrmHHeEqvHJMN0WV3rdQ,0.7238103697539755,0.0,0.0,-0.1773640693523945,0.17072087993854165,0.11375358108432512,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvsW-AeUsLPpAg1PgNtkF_Q,0.0216854489189882,0.2,0.0,-0.13890942035826645,-0.215382227544267,-0.2870005689511973,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCvsswm1DY-c9k3v_eIPS3hQ,0.1700328302260436,-0.2,0.0,-0.16294237146084525,-0.4106788601152787,-0.4993547473422014,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvuw_MHo54xaqkZ7i7GCheg,1.3643877752017928,0.0,0.0,-0.21266213999845374,0.40259463950877405,0.5929244968714632,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCvv2toXBlGXzdbhTMS1W9gg,1.3001794559897006,-0.4,0.0,-0.12475703544483685,-0.45842588493191655,-0.49371527161412393,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCvvA-5rTTGRnEMMCJNoh9VQ,3.8740948452457373,0.0,0.0,-0.24459368518427502,1.4178747825878335,0.17496444330535568,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvw5oiSM8eiMx3sSm-fCuvA,0.6257328740326624,1.2,0.0,-0.21672965619455367,-0.03274496773415277,-0.1686776050412588,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvwmrYxlpF3ToVZ4KVByHhg,1.5836978782720574,-0.2,0.0,-0.23209431462755578,-0.0200855949732553,-0.17602927879056782,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvxRWmS3T5dlVGIKEkARUEg,0.009993863732860825,0.6,0.0,0.2769194536423743,-0.3389170595032903,-0.3524480619473638,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvxsLFNQhz_mYMgJdMfnQMg,-0.20860606550204072,-0.4,0.0,0.1969570451138807,-0.21601791278590865,-0.3317611181855663,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvyvx9FKa1skq-ki04DN1iA,-0.2819541361504743,0.4,0.0,4.553557422484817,-0.15875915324248482,-0.32291201725119784,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCvzDP-jbRZ0AIit24B1-gjQ,0.3923767248228021,-0.4,0.0,0.880125838043564,-0.36180172820238893,-0.42347483051866913,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCw0aiVa8jmupdggWGoTMZ9w,-0.2887393664267399,0.6,0.0,1.0651694594926329,-0.29738562371603716,-0.13621971673560468,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCw1CsjhWLOpG9QjWuc_e5pA,62.772676167337295,1.6,0.0,3.0081273326835487,-0.0654311422103582,-0.08078175487465342,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCw1Mh7VGpASBPWTqpdwUcWg,-0.11989237266168604,0.4,0.0,0.06145959622059897,-0.025500691476128535,-0.10580292780250203,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCw1fsbAq8P417QRFkTbZLtg,0.7487900678674613,-0.4,0.0,-0.19066418114121034,-0.3380694791811015,-0.3218825265585347,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCw1mt9PMKJAzMCAiki_sW6A,0.055861681068208525,-0.2,0.0,-0.03631951486075654,0.048427147737009145,0.5059375022341701,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCw2w0xPGqfgCKtB1ZM9sPiQ,-0.3471907531429512,1.0,0.0,3.6877046983630297,-0.05822670947175312,-0.22384150707697498,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCw4W-rrf_ROlNHAQ_-Au70Q,8.666292744791605,-0.4,0.0,-0.25539839556054467,-0.250768705995651,-0.4068672399893608,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCw5de7keOLCD-TUhiwNMSsA,0.12050497165528758,0.0,0.0,-0.1634584885913957,-0.08476404574980842,0.07059245068324277,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCw5zGcM3LH4mDyUZdxL-4Bg,-0.09935806112894352,-0.4,0.0,-0.08530850339007667,-0.1787243786095997,-0.08167559519970305,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCw8_VBsxY5Da8opoPvofLvg,11.328247875419283,0.4,0.0,-0.25016135076540247,0.11340830577148685,0.24408769434901886,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCw9wNv0CEM9Ohkbwq0mpqIg,-0.23515456912726262,-0.4,0.0,-0.02011697535980277,-0.03887362544844125,-0.005209077025379048,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwAJwDJ7C2-aX0bpCcxG7_A,24.284797257235557,0.2,0.0,-0.24472572101893794,0.21370531056383277,0.31207090810550137,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwArk2bil61-c_ZhxeK9yvg,-0.2763083877791638,1.2,0.0,0.27619821703421105,-0.4369755829319068,-0.42320395248510156,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCwBU-lCVV_p81Rlcx4JRkBA,-0.13935684514968844,0.2,0.0,0.0828653025461064,0.07120586889583419,0.08488306080327086,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwByvoipmZjgPB-HimwlNmw,0.5819573877928123,-0.4,0.0,-0.08590830814716721,-0.2609396698619171,-0.3170653511065188,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwC0n9XEqXbtoLiqfB072rA,0.49529335574786476,-0.2,0.0,-0.18583562121244707,0.3881655935477021,0.3946966396014853,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCwDFsVenL4otaf46j65UM_g,1.2202030962112123,-0.4,0.0,-0.22553598212735237,1.1214638356280793,4.465084152342428,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwDyweH08X6j3VjqVhHSmhA,-0.21272834587915218,0.0,0.0,0.06679106755471177,-0.4044229101181706,-0.5440083234184467,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCwENr2gU3dRpnGWQ31WtFgQ,2.421133713626427,-0.4,0.0,-0.23515103524679418,-0.3863815575458653,-0.40182718068164913,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwEZIq8J0Atls4eDi9v5yUw,-0.21745362261967288,0.2,0.0,2.7653105746839266,0.17450472066259895,0.36935271669229885,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwEm61nheRTfYODCuhI4maw,2.1792195408740254,-0.4,0.0,-0.23777784778674715,-0.21008485053058676,-0.0168336059704316,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwEoebx9YVz1iwGcCkMFaiw,-0.33554034733415167,-0.2,0.0,1.2019549339463296,-0.2764786424353792,-0.4197934600684281,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwG-RtMUooLvNKIs5xRxF7Q,-0.2503396854363047,-0.4,0.0,2.7098442071954074,0.7858220280412991,0.9136086159288332,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwGV0V4tUE_4OsrHvm4aP0w,-0.03941997517633018,-0.2,0.0,-0.1563833442714174,-0.32733346176670947,-0.5118239944717226,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCwGeM7b5rZoryH-Tw5JKzAQ,-0.19430450899437593,5.8,0.0,3.1703129305538322,-0.24057419823154638,-0.1429547725337318,0.0,2.517497943995293,3.605485331334624,0.0
UCwINxOPhFFhkYqntJpZllCw,-0.3060255146571262,0.4,0.0,0.9329067029291336,-0.4252760767751975,-0.47902486805957223,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwK-EelLcGG81WiSk52upUg,19.602448086112304,-0.4,0.0,-0.254871412453457,-0.22703645697436353,0.01162648441811375,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwL7Vf1NOoJkNCYgI4APWCw,-0.16198040623544102,1.6,0.0,0.15697225205392223,-0.3163149175782546,-0.3557094987146715,0.0,0.6913574657089212,0.7154674764909068,0.25
UCwLVjfClE4GbmyoNU6Kxmqg,0.3570888262212554,0.2,0.0,-0.21751583570599445,-0.19684140799638616,-0.24863265586302435,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCwMFd117WPD_VnDCjV4pPhQ,9.056384809482575,-0.4,0.0,-0.25394455682934175,0.09589164577958409,-0.34007012437469386,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCwNy-SWv8RabzYm5yTnbTiw,-0.10420945129052646,0.2,0.0,-0.05338746254858887,-0.41774202946685235,-0.40534958366770474,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwPRzw_OqvxHVhF7kcLdeig,-0.3120027101130364,2.2,0.0,0.2991858403322949,-0.22468206719050565,-0.26478031749507297,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCwQqksTFqw7_YtgaM5UBYaA,-0.34081060069001334,1.0,0.0,7.428073968795853,1.7778441634698197,1.227662020452236,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwRCqtgdnEktzoD6cZLd2yA,-0.09182488611082654,-0.4,0.0,7.548301735336063,-0.38383881657929875,-0.458996033979951,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwRFPnu8iCJ_q0kDpEIOCig,-0.2440983966101621,0.0,0.0,0.34701737999349574,-0.35477891981853854,-0.439536990686489,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwT8_uSCOTc7tEQGprrHyLw,-0.11252839245284735,-0.4,0.0,-0.04565613237439207,0.24082788087387563,0.006610385234392318,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCwU8-JKkah0BwajPj1E5OVw,-0.35477270716597153,-0.2,0.0,3.2017266145212906,-0.33580926498859787,-0.36218122507867184,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCwXd5AjebcnG1gjcwmqkrhg,0.030733424121984106,0.0,0.0,-0.041134274945807923,0.000599400984924692,0.15621735115724547,0.0,-0.22171277343426476,-0.24787180845699888,0.5
