userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count,labels,anomaly_score
UCqOrNyhlncLMtYSfaM_-etA,0.1082199338241016,-0.4,0.0,0.1292225874785655,-0.1160034347676256,-0.0667732796030611,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1583998125184632
UCqP6aBsNKQTVm8ELSJVQGSA,-0.3291637295917141,0.4,0.0,1.9851632020351613,0.7467391576292581,0.4548801854394864,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12550900907293872
UCqP92ZwT6KcWu_WZudXN8Pw,-0.2235451659602659,-0.4,0.0,0.2079366885374756,-0.1185461757341921,-0.1717554323319446,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.169986240029189
UCqPDJtlv_d8KmIy_9EnyJuw,-0.0373238918496863,-0.2,0.0,2.9114360525284844,0.1148209396418015,0.2928571286625983,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14079231635152495
UCqQ0GC6MbDfQM13CDPSI_WA,0.0680326992378295,0.0,0.0,-0.1397601142145173,0.6919827780846776,2.2080287216937498,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.0839783184774417
UCqRHiSJ0GYM4NuPTglpQFYA,1.282377240026279,-0.4,0.0,-0.2317546815488083,-0.3516307643361229,-0.4276885193010291,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16114620829056858
UCqSl22KxPQ2cbQ_-OeuY2iw,0.6065522755282895,2.4,0.0,-0.1566832363447307,0.1075347228370202,0.0443554942788098,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.10013450717831501
UCqUggwObbmuAwztRIlf8c7A,1.277100624191517,-0.4,0.0,-0.2437648037596055,-0.0982042480016599,0.1379349632067571,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16079773572164485
UCqV4LHtNRHrtWCLeHt9uaMw,7.045345203590367,-0.2,0.0,-0.2423234895873548,1.0492782448549969,0.907089518904816,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.07497532085519604
UCqV7i_LqvXGbJxjJ0XOygsQ,1.5916050256611,1.6,0.0,-0.2300469520674908,-0.356433719495193,-0.1338317574542084,0.0,6.169778900568036,3.605485331334624,0.0,-1,-0.05654504092989643
UCqWg85o9jw_dw5_1GruQlww,-0.3389750760231017,1.4,0.0,2.62768391220996,-0.2394474545492715,-0.1424934811146303,0.0,1.6044277048521072,1.1971371189648596,0.0,1,0.050164557079422745
UCqWiGS4zfIyQm2zJiIu-itw,0.0323367688048941,-0.4,0.0,-0.0385358072605592,0.0891110032020734,0.0963412352203858,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11553647158102343
UCqXKSekqRmPqzC4F2mPidOQ,-0.2980936242945818,-0.2,0.0,0.9944720976166692,-0.2037279981141704,-0.4333885232421972,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16954999275413796
UCqXW_nCiHlRiI59Q_8N1Y3w,-0.25287255798905,0.0,0.0,0.2840210272326474,0.0980711380366411,0.0855627527930438,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.104867297877138
UCqXiUEGnj8yhQyRannjwJNA,-0.2823853708315039,-0.4,0.0,0.231288605297092,-0.0583679728587845,-0.1128572859928839,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16797530068802813
UCqXicsPP6RKupSu7HBylVbg,0.2190143235451907,0.0,0.0,-0.1890645598516221,-0.1779978811905807,-0.2770109731100524,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1726476285738845
UCqYbpPvmr-7d84Dg2yPKF_g,0.0460712399246366,-0.4,0.0,-0.1101853310085488,-0.1838098605427327,-0.4128493472028846,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1520964853321487
UCqZJcM9b0B7OlfgF5Aa-SEw,1.999232890135502,0.0,0.0,-0.236938356677353,-0.3511464327234435,-0.4430381762665723,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.08072995779437381
UCq_s2lcGCvg3OogL3nkcpzA,-0.1979510341701095,-0.4,0.0,0.1731001067233814,0.2196383728191546,0.2913911052283045,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.09167948019185629
UCqb_OqYFKABD4dmnwvngvbg,-0.095926564175308,-0.4,0.0,0.0800263042679796,0.3001585034270944,0.2105211295836325,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13787270380804872
UCqbnfostWBV94jO-Vv4WIUQ,-0.3079761698946172,1.4,0.0,2.212598347191268,-0.2930266392019231,-0.3647894164194036,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14680964449344613
UCqbo-OEbMMzsgyVlZzqsWVQ,8.996051542896035,-0.4,0.0,-0.2528828916206447,-0.2719582140503719,-0.3198759873807578,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12411433584264309
UCqby6TQTzysGi1Nn43QdsjQ,-0.2654399686933409,1.4,0.0,1.0564778042499323,0.071130192081353,0.1013693307449915,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.07844075069918705
UCqchqzuaHKUJPdU-TjRk-yA,1.0046062570173169,-0.2,0.0,-0.2176043342453417,0.1324788630207357,0.9567850112269396,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13734323469900322
UCqeZoWSVkXlfXVKmtQz3m4w,-0.1632288659841267,-0.4,0.0,0.03197646625006,0.4256003911110425,0.3330304564872454,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.09275626051946162
UCqflK1qV7JOqpLX6RB1h4uQ,0.0689798754122337,0.2,0.0,-0.1613869455808002,-0.3833090788779307,-0.4725246000042922,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14694471416762162
UCqgjbtDc8NFc-8FqVmQQfrQ,0.0999020530749308,-0.4,0.0,-0.123551422673466,0.0585981116032752,-0.2015667251019944,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16645849573964755
UCqhnAU_fXoUKINKnxijG0CQ,-0.3204918475859439,6.6,0.0,1.646762488630636,-0.2946309876689235,-0.2003237840837953,0.0,2.517497943995293,2.6421460463867183,0.0,-1,-0.04439393593593277
UCqhvTbBWu20Aq2ZP56k0uXA,-0.3361525591927937,-0.4,0.0,6.689784330766879,-0.4270654130109295,-0.560522861322425,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11976761777321199
UCqi9t5RPOhg74FGrFQnfrFA,-0.1457702238813286,-0.4,0.0,-0.1328837466206801,0.3162625295486822,-0.0761684343980637,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13942178311521203
UCqjhqpic_bqdKnrHxGtIYUQ,0.0738010437990396,0.6,0.0,-0.1272762696538324,-0.3999428427008867,-0.3824253998519218,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14310389843020271
UCqjnrL9Mb9LxLWU9kztvxOQ,-0.2354170213819056,0.2,0.0,0.263664182162016,-0.0336821959750346,-0.0924627787782173,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1501321016844811
UCqjuMzCcvB-3QPoT7xSKbeQ,-0.1777353178771222,-0.4,0.0,3.4639782172180063,-0.3499356036917452,-0.38377882184485,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.10584986315810802
UCqkMnInkRmectJ50NNI9GJA,1.648788158249824,-0.4,0.0,-0.2389195537594711,-0.0109034748162095,0.0540770460232148,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16011639056953708
UCqkcSrAiUudfBxk-BASXj-w,-0.1480377220634947,2.4,0.0,0.161206080337139,0.0551185713332367,0.385880042588361,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.05373398047388728
UCqlmIO-ip1j77Go7bD-b56g,2.395989197011901,-0.4,0.0,-0.2125222572404438,-0.0897284447797716,-0.1750271638278019,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1542026779928412
UCqm2a570tcEqMI37Vc8LT5g,1.0116876960335026,-0.4,0.0,-0.0993507215581474,-0.5660685858498992,-0.6003272946293761,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13814873226928587
UCqn4rh0CiItdJ5gN30C25aQ,-0.1056027163460387,0.4,0.0,-0.090832291818797,0.321536362664524,0.2601292825995475,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1478759031391353
UCqrTg0xrPzTVsf0hhM857Kw,-0.1370946304295332,-0.2,0.0,0.0943249533518199,-0.2538765005103434,-0.2646457040607286,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17323423260203846
UCqtj5TWPo0MlM2PgeETV6pQ,-0.3361318222245256,2.2,0.0,2.6252278377930742,-0.190778854302952,-0.3368604501581059,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.08546374902738069
UCqtyUhaabeICdL9nkXiAIFA,5.741049148008287,0.0,0.0,4.295071308803273,-0.0811315586547133,-0.0991159208521481,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10593197373547275
UCqulS1oZEKBrZeVyXZ4bRww,-0.2110266352526068,-0.2,0.0,13.99310260869794,-0.4092662262449639,-0.4883119651657835,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0991647876696179
UCqvEP3DIC-NleJg-zsX36fg,-0.1933116302373456,3.0,0.0,0.5059431252536699,-0.271341791997871,-0.4272671208426951,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1341681570197768
UCqvciUz7kR6fwgf2JAbKRiQ,3.948964726588208,0.4,0.0,-0.2471366636748138,0.2918710513879146,0.8925281424924321,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.08788233872268647
UCqxv6qyr8l_yu3iaGbAJOug,-0.1892970024523656,0.2,0.0,0.0234264304876169,-0.1253268183117028,-0.20135303373483,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11977344940300294
UCqyUSD-HqLpWt8uCr_zjI6A,1.9253057329154,-0.4,0.0,-0.2326307302785388,-0.3745154330352215,-0.3742484647842931,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13661816959677342
UCqzzCQlNtaOhMHHIrto6fBw,-0.2490671896562173,-0.4,0.0,1.8234190481243755,-0.1939808244089988,-0.2247120707133051,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1648808924852439
UCr-6q0QuR9W0VvTD-wBf-ng,5.128067328427592,-0.4,0.0,-0.2508479139735646,-0.1583824508770675,-0.2131494069964022,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1381423373531328
UCr-BSK33xvUOtvVnuBsy2EA,-0.0640439467578534,0.4,0.0,-0.014993687507825,0.0046354977572524,-0.2006694898804704,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15339483444685764
UCr-FnUC0ER_uxLoa2qbJpAA,3.3827248414176165,-0.4,0.0,-0.2480985396932482,-0.3660396298133331,-0.4774711297379462,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11128477114264468
UCr-af13Tows760eSvmZKNLQ,-0.3372765971318708,-0.4,0.0,3.1084614940287567,-0.2253412963299858,-0.3103263747527292,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1586892181722498
UCr-o4MTND4KX6lguu7qGesQ,-0.3348546134971046,2.0,0.0,4.288644745052356,-0.0764663056208168,-0.0313426363249756,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12761020528614636
UCr11YlR9AkuS8wLjUlye-ww,-0.2507935422645359,-0.4,0.0,-0.0429912141570909,-0.3732440625519382,-0.4505776818934778,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.10048440454086205
UCr1xxXMSfRHGWyjFRF-TJaw,-0.3195079881082822,1.2,0.0,2.3326600758081955,-0.2316003510169188,-0.4627772930830234,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1468686297466701
UCr3vs-1V2EuzYnzqgpwSjGQ,1.213509768407953,-0.4,0.0,-0.2398484567336504,-0.3084041679044921,-0.4373318487272535,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14591135741730193
UCr7n8G6hHacM42_W8qoYVEA,23.745675258639935,0.2,0.0,2.869671613602205,-0.4124446524531721,-0.3403868650530368,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.004992628012210731
UCr7uJPi8MwKMMUexq8WygCg,0.1769304642962169,-0.4,0.0,-0.1293345571665526,-0.1176985954120033,-0.2421709571594234,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1601095327234432
UCr8fyhCxAiQmsXvw_KcWPhw,-0.1720175701719298,-0.4,0.0,0.0976223111049163,-0.0702340973694283,-0.6003272946293761,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1484077188116052
UCr8jIVvxi3HJElD6BstMBPQ,-0.1486710152419747,2.0,0.0,0.496068569627958,0.5921249955881439,0.4757246243387127,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1161296184707542
UCr9ggtjL1Xc-SrS9QR44yww,-0.28976054429026,0.2,0.0,1.3076471855771226,-0.0193792780380979,0.2060011265170204,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1287200829993808
UCr9uS3hKv_zivKamtwOdoWQ,0.1508539960103703,0.0,0.0,-0.1590726977178776,-0.3063457585506049,-0.2180227331408318,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15958231391632072
UCrANN6j4YMWU3l9Wkz51fkA,-0.0161939815976529,5.8,0.0,3.512033994944629,-0.3642973813732783,-0.3706257516612526,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.04245763428869853
UCrCFkOV3cMcTnFbAYdRazmA,-0.0395889343382417,-0.4,0.0,-0.0932790082344069,-0.3414598004698568,-0.2096451846922565,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11766095318427505
UCrCYmYYlKZ9MFgSsH9mys8Q,-0.2124444469088152,4.0,0.0,0.5109072436910707,-0.1586021939235609,0.3827379968708156,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0955883791945184
UCrF5mQQgViJqtRsgBLuW0Tg,-0.0145250091231217,-0.4,0.0,-0.1552124247593596,-0.1338026215335912,-0.3112774937664153,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17162190585006376
UCrG9Co7DeBN3bcETvHwMBlA,-0.168130095563763,2.6,0.0,0.7518551604270391,-0.4431694391325175,-0.4746801055698471,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.06884910886756196
UCrGKTVo_6r05NzT8L9M23cg,-0.3059760287101228,0.4,0.0,1.1717105599876785,0.1308307901720352,-0.1654817815800581,0.0,0.6913574657089212,2.6421460463867183,0.25,1,0.03478657302395077
UCrGTXbYBop5_fyG2irmjdaQ,-0.131161972325926,-0.4,0.0,13.704978358983425,0.4976447184970938,-0.6003272946293761,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.06052087702402442
UCrG_1cvT6XyzFvmItevItfA,-0.1791223382774173,0.4,0.0,-0.0310856244331807,0.2066421412122591,0.3639253798219034,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13787629119754757
UCrHBRHEtorBzNhyGcF9WyYA,-0.3596612117878069,-0.2,0.0,12.0213300839528,-0.3096755383877753,-0.3796801520892437,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11515464228270506
UCrKK0YEit1N0TZ8VXQ6zFcg,0.3435977199194545,-0.2,0.0,-0.1804266939717624,0.0328881751635471,-0.2051878213681314,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15792681320821544
UCrKpgHkZL5dkuCNhId3EdDw,-0.3376783422281555,0.0,0.0,1.606675216397328,-0.4613318746079926,-0.5269520044477275,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.06942793061608554
UCrMkagdXeD-zXHtLBj-EBdA,3.058717724239181,-0.4,0.0,-0.247701114839601,-0.1329550412114024,-0.0736618276705937,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14864834584681624
UCrPqCMsj-E3wz8fVyoJuGOA,-0.0531806031537745,-0.2,0.0,0.5624928146511381,-0.411385177050436,-0.4687955008778283,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17019163752147248
UCrQHMfazqWin1eKB7kO6APA,-0.2853412724873317,0.2,0.0,0.5044497786444748,-0.2270364569743635,-0.3226709270777546,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.10709886313491196
UCrRHqDPal1wHhm5t-CLsuVw,-0.1312510470305322,-0.4,0.0,0.0821122681639129,0.03317070193761,-0.3473721082862552,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14973588040909486
UCrStuD-TSbRS68M6dhtTtBg,4.133035011535707,2.6,0.0,-0.2465865252559664,-0.3039543712130007,-0.2788413253737563,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.03119472699122644
UCrT87YEYEYsEuQ2pNyS57cw,0.1899815580525792,0.4,0.0,-0.0387264483002683,-0.0575203925365957,-0.2244704295456297,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16638633828340071
UCrVKbnxk9Jv168Iz4_h6J_w,-0.1199755225182155,1.4,0.0,58.48668461938359,17.898468733033962,-0.6003272946293761,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.19269756471638466
UCrWeA4rv2Pc2FDjx03eYMfA,-0.1965111859147016,0.8,0.0,0.0268673335089535,-0.2289627758884291,-0.2489956923002232,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11045946782418453
UCrXeKXI6nvcupRXPec1U_3Q,-0.2855560061502215,-0.2,0.0,0.2491753365958627,-0.150754227977368,-0.1591777317912849,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15998659423684009
UCr_HWNJvC_ZDrFijQsTI3Yg,2.7278773047216776,-0.4,0.0,-0.2350706663692995,-0.0007325109499434,-0.5520913853950095,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12891482802880427
UCr_XBmTabkXp5JE4sx17CDw,0.1831545592805691,0.2,0.0,-0.170410352567763,-0.3208000301165039,-0.4119093570419805,0.0,-0.2217127734342647,-0.2478718084569988,0.75,1,0.05859899939407287
UCraMhcDm48YdIWpHrfNFA6A,0.0206213243228901,0.6,0.0,0.0690868818453961,0.5103584233299264,-0.6003272946293761,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12231578958169548
UCrc45twYwIsfKG3GW9aproA,0.9827334684418156,-0.2,0.0,-0.1972498712586333,-0.2362185771314093,-0.242261969389626,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15634241171533403
UCreaVioJnjm_7m5saZMrMDA,0.2746326902913218,-0.4,0.0,0.0650498134983191,-0.3100993285488697,-0.4599451946670586,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15014272292796838
UCreppFR8mYg3iJ37tpaVMuw,0.1324603724843937,0.0,0.0,-0.0196337330860788,-0.2700208875996546,-0.2460205717991155,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1734918462958996
UCrfZGIXpOqzWYzDvmD21fcw,0.2163092600952193,-0.2,0.0,-0.2137110336126592,-0.2383375279368814,0.0375663358483512,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15573158944794935
UCrgi6dYLDhaaNDkeNr7G8VA,1.2405163705140063,-0.4,0.0,-0.2101997327624878,-0.3092517482266809,-0.5130652515282671,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1409115805373643
UCrh4Ba8xcuhoo3BVf417X1Q,-0.3422929297388877,0.8,0.0,5.232210510138831,-0.1214741804835717,-0.3014088881732991,0.0,3.430568183138479,3.605485331334624,0.0,-1,-0.03396982532094861
UCrmvhSlOMq88NSU8FPH7eNg,0.1608006713580529,0.0,0.0,-0.1119379286189239,0.3142041201947951,0.7959335872115624,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14327202728496496
UCrnLJK-fGeSelv1Ml7dRb0g,1.2394400511666823,0.2,0.0,-0.2326689656999086,-0.1051967856597179,0.1073126205532054,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1592443656271063
UCrnqZg84Xj9Pe74V0j8ZEjQ,-0.0322657211238392,0.6,0.0,-0.0376994619859696,-0.3745154330352215,-0.3684455517474893,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16231564238970436
UCroDSIbtaSRjPHVH6BnqF5Q,0.61271239889678,0.0,0.0,-0.1451670341957887,0.4909851588227529,0.3774362658375978,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12849479845072015
UCroKi9aRk-Qx4Y5syjCMAQw,0.8451024456938707,-0.2,0.0,-0.2086702219403694,-0.1712374190969316,-0.0195633264374188,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16661208595638222
UCrod9DLIVXGHeIcq63B-OVQ,-0.3118837081928615,2.2,0.0,1.0996436793964923,1.2180879923576071,4.07704908892421,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.021089528629066545
UCrpFsgcZAh3JuBYBjiJbP5A,0.033267811550658,-0.2,0.0,-0.1322977741476754,-0.4177420294668523,-0.416406147957344,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.09696069185910144
UCrpNVTmkKMG3aBouwly3v0g,0.8147710948912893,-0.2,0.0,-0.2138133240836267,-0.2828354948517955,-0.1858883580407369,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1684890908800175
UCrpO2yRm9PeGB3LbYg6Roug,0.3638579072889231,11.4,0.0,-0.2160416513042166,0.0278335945963272,0.1336715033013122,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.009878592698401079
UCrqhMQXp2fUm8qMIBdTbYVA,13.852803153365732,-0.4,0.0,-0.2543417456795422,-0.2914525614607153,-0.1796313604134445,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09717134016182494
UCrvjZYTceiyoeoaqZdXFacg,-0.1386357642076389,0.0,0.0,-0.0319330017932732,-0.1913170005392624,-0.3242152475248146,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.16059803679816165
UCry95EQyBG1oAQyPVT1BxaQ,5.594852713784426,-0.4,0.0,-0.2508268494839977,0.0399513445151207,0.291160585540072,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1256337103651804
UCs-MzMvNmSjpteWvDkHJaWQ,5.0407444263454,-0.4,0.0,-0.2513034547676012,0.5112060036521152,1.1636183483032358,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.0940384906333035
UCs0lqtSZQT24rK5ybaYHecQ,2.048042192557423,0.0,0.0,-0.2432735721014621,0.2875658814974315,-0.1402155785377308,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13914195842322397
UCs2MTQZFUDTJhwOHdHlcStQ,0.0042490165804999,0.4,0.0,-0.1286430418353846,-0.1017829204731239,-0.1737048062011841,0.0,-0.2217127734342647,-0.2478718084569988,0.75,1,0.06704698729834602
UCs2aoVQw6Bv0ViJuwZpgJWQ,0.5528715806027537,1.8,0.0,-0.197049241620861,-0.1957819325936501,-0.1578837008330529,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14760807717708974
UCs3MrfpdShe923KbyNqcdNw,-0.343019794752665,0.0,0.0,15.919490355207046,-0.2639667424411629,-0.4600250891824479,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.04910809495735452
UCs5ILGpV9rVga_5_rdRBslA,0.705304645409277,0.0,0.0,-0.114427291654951,-0.0272496667441372,-0.503180180892479,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15730404187797015
UCs705eUgnXrJJMqkB2TL0xA,8.382254720065713,-0.4,0.0,-0.2532097042606982,0.1509843667218586,0.1684655320717932,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11511114543140599
UCs7JAoDGvrKBSvCSPPwOViw,-0.0948583746621347,-0.2,0.0,2.137764415000701,-0.5088569141021525,-0.5073309993984195,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15430373216769155
UCs7wsLlxVswl7LwiU26Wg0g,-0.3299427797859675,3.6,0.0,1.3666142495727651,-0.3329839972479684,-0.3908277047012233,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.0454593341582849
UCs9QgURclINVyVemNdShdAA,1.476979413724662,0.0,0.0,-0.2211970769500417,-0.150754227977368,-0.0125969812397039,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16352118379768193
UCsAiaZORZN0MRMqY-G4qIGQ,0.7832025954136228,7.6,0.0,-0.1000644711764898,-0.4008845986144299,-0.4028355169204827,0.0,3.430568183138479,2.160476403912765,0.5,-1,-0.12767842306543697
UCsBjpHLviYP3s7e_U1-hVgQ,0.2839812926223634,-0.4,0.0,-0.1407529013273441,0.0780924590136185,0.4818804772583224,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.0992641907052032
UCsDwHJN7iX9nNygvP09aQHg,1.9530098940718104,0.8,0.0,-0.2292418928111296,-0.2416764807212616,-0.3896193657303377,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14794637577999553
UCsE3wP-oh3Gay6OqC3mucdw,0.7180168782523493,-0.4,0.0,-0.1615365851263156,-0.298233204038226,-0.3917871514682193,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16416576299642155
UCsEGf8fQkks35UvUuAABgnA,0.7270049401123662,-0.4,0.0,-0.2258052787867104,-0.0778623202691278,-0.2813971635452696,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15448551106559705
UCsEvUt438j81f_qVUSio0WA,3.531653505866437,-0.4,0.0,-0.2473438176408858,-0.3753630133574103,-0.4365014799789048,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14077320610488486
UCsFC4BMQhMuLWuzagvPc2Jw,-0.0969056147164115,0.8,0.0,0.0754813107340569,-0.2767354849572546,-0.3504262142448655,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1509833208488896
UCsG5jPI3lkfAbBd4gW52uWg,0.5574300316316291,0.2,0.0,-0.1547156194750975,-0.3637087839273138,-0.2559665649248029,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16419522399440428
UCsIaAJws2xwpJMv35PVJTmA,-0.2137614912625088,0.0,0.0,0.4940083992241855,0.0490325622528583,0.0073171522835504,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10564322616683725
UCsIqUHHwuoqtYYKB3eVhWlw,-0.2191227537030086,3.8,0.0,0.5312928735014105,-0.3616713312297445,-0.4292275116697133,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.031387620447570264
